 2.100 0.276114E+01 0.813844E-01 0.868667E-02
 2.110 0.244860E+01 0.742844E-01 0.836111E-02
 2.120 0.218880E+01 0.682100E-01 0.804889E-02
 2.130 0.196969E+01 0.629489E-01 0.774111E-02
 2.140 0.178260E+01 0.583667E-01 0.745667E-02
 2.150 0.162123E+01 0.543400E-01 0.717778E-02
 2.160 0.148078E+01 0.507878E-01 0.691222E-02
 2.170 0.135759E+01 0.476322E-01 0.666333E-02
 2.180 0.124882E+01 0.448067E-01 0.641889E-02
 2.190 0.115220E+01 0.422644E-01 0.618889E-02
 2.200 0.106591E+01 0.399822E-01 0.596556E-02
 2.250 0.746142E+00 0.312789E-01 0.497222E-02
 2.300 0.543890E+00 0.254989E-01 0.416556E-02
 2.350 0.408066E+00 0.213822E-01 0.350667E-02
 2.400 0.312902E+00 0.182811E-01 0.296333E-02
 2.450 0.244138E+00 0.158378E-01 0.252111E-02
 2.500 0.193217E+00 0.138522E-01 0.214444E-02
 2.550 0.154757E+00 0.121922E-01 0.182667E-02
 2.600 0.125241E+00 0.107822E-01 0.156667E-02
 2.650 0.102266E+00 0.956889E-02 0.135222E-02
 2.700 0.841811E-01 0.850778E-02 0.116000E-02
 2.750 0.697767E-01 0.758556E-02 0.100556E-02
 2.800 0.582167E-01 0.676889E-02 0.870000E-03
 2.850 0.488611E-01 0.605111E-02 0.755556E-03
 2.900 0.412244E-01 0.542000E-02 0.662222E-03
 2.950 0.349456E-01 0.485111E-02 0.580000E-03
 3.000 0.297656E-01 0.434778E-02 0.505556E-03
 3.050 0.254611E-01 0.390111E-02 0.447778E-03
 3.100 0.218633E-01 0.350667E-02 0.392222E-03
 3.150 0.188511E-01 0.315333E-02 0.345556E-03
 3.200 0.163044E-01 0.283333E-02 0.301111E-03
 3.250 0.141478E-01 0.255444E-02 0.264444E-03
 3.300 0.123067E-01 0.230222E-02 0.238889E-03
 3.350 0.107511E-01 0.206889E-02 0.210000E-03
 3.400 0.941000E-02 0.187444E-02 0.188889E-03
 3.450 0.825444E-02 0.169333E-02 0.170000E-03
 3.500 0.726778E-02 0.153000E-02 0.145556E-03
 3.550 0.641222E-02 0.137889E-02 0.136667E-03
 3.600 0.566333E-02 0.125667E-02 0.117778E-03
 3.650 0.501444E-02 0.114000E-02 0.108889E-03
 3.700 0.445333E-02 0.102667E-02 0.911111E-04
 3.750 0.395333E-02 0.934444E-03 0.888889E-04
 3.800 0.353333E-02 0.852222E-03 0.811111E-04
 3.850 0.315889E-02 0.777778E-03 0.700000E-04
 3.900 0.282667E-02 0.701111E-03 0.666667E-04
 3.950 0.253444E-02 0.642222E-03 0.622222E-04
 4.000 0.227000E-02 0.588889E-03 0.466667E-04
