 2.100 0.198302E+01 -.198001E+01 0.854900E-01 -.815580E-01 -.787220E-01 0.802800E-01 0.220200E-01 -.101020E-01 0.160220E+00 0.578700E-02
 2.150 0.114494E+01 -.114197E+01 0.540200E-01 -.504320E-01 -.482370E-01 0.495640E-01 0.168100E-01 -.679800E-02 0.105110E+00 -.213000E-03
 2.200 0.742450E+00 -.739530E+00 0.369700E-01 -.336960E-01 -.318520E-01 0.329910E-01 0.131500E-01 -.473400E-02 0.738300E-01 -.226230E-02
 2.250 0.514060E+00 -.511200E+00 0.266400E-01 -.236640E-01 -.220390E-01 0.230250E-01 0.104700E-01 -.337500E-02 0.541000E-01 -.284070E-02
 2.300 0.371620E+00 -.368820E+00 0.199400E-01 -.172250E-01 -.157560E-01 0.166150E-01 0.844000E-02 -.245300E-02 0.408400E-01 -.283110E-02
 2.350 0.277170E+00 -.274440E+00 0.153500E-01 -.128890E-01 -.115410E-01 0.122940E-01 0.686000E-02 -.180800E-02 0.315200E-01 -.259210E-02
 2.400 0.211770E+00 -.209110E+00 0.121000E-01 -.986200E-02 -.861570E-02 0.928000E-02 0.563000E-02 -.135060E-02 0.247500E-01 -.227940E-02
 2.450 0.164960E+00 -.162381E+00 0.973000E-02 -.768700E-02 -.653120E-02 0.711900E-02 0.465000E-02 -.102010E-02 0.197200E-01 -.196180E-02
 2.500 0.130590E+00 -.128089E+00 0.794000E-02 -.608600E-02 -.501300E-02 0.553500E-02 0.387000E-02 -.778100E-03 0.158900E-01 -.166810E-02
 2.550 0.104810E+00 -.102395E+00 0.657000E-02 -.488300E-02 -.388840E-02 0.435300E-02 0.324000E-02 -.598800E-03 0.129400E-01 -.140860E-02
 2.600 0.851300E-01 -.828010E-01 0.551000E-02 -.396600E-02 -.304290E-02 0.345800E-02 0.272000E-02 -.464600E-03 0.106300E-01 -.118490E-02
 2.650 0.698700E-01 -.676310E-01 0.466000E-02 -.325500E-02 -.239940E-02 0.277200E-02 0.230000E-02 -.363100E-03 0.880000E-02 -.994900E-03
 2.700 0.578900E-01 -.557340E-01 0.398000E-02 -.269700E-02 -.190450E-02 0.223900E-02 0.195000E-02 -.285700E-03 0.734000E-02 -.835000E-03
 2.750 0.483600E-01 -.462970E-01 0.342000E-02 -.225300E-02 -.152030E-02 0.182100E-02 0.166000E-02 -.226300E-03 0.615000E-02 -.701000E-03
 2.800 0.407100E-01 -.387340E-01 0.297000E-02 -.189600E-02 -.121970E-02 0.149000E-02 0.141000E-02 -.180300E-03 0.518000E-02 -.589100E-03
 2.850 0.345000E-01 -.326180E-01 0.259000E-02 -.160700E-02 -.982700E-03 0.122700E-02 0.121000E-02 -.144400E-03 0.440000E-02 -.495700E-03
 2.900 0.294300E-01 -.276310E-01 0.227000E-02 -.137100E-02 -.794800E-03 0.101600E-02 0.104000E-02 -.116400E-03 0.375000E-02 -.417700E-03
 2.950 0.252500E-01 -.235350E-01 0.200000E-02 -.117500E-02 -.644900E-03 0.845000E-03 0.900000E-03 -.942000E-04 0.320000E-02 -.352600E-03
 3.000 0.217800E-01 -.201460E-01 0.177000E-02 -.101400E-02 -.524800E-03 0.706000E-03 0.790000E-03 -.766000E-04 0.274000E-02 -.298400E-03
 3.050 0.188800E-01 -.173250E-01 0.157000E-02 -.878000E-03 -.428100E-03 0.593000E-03 0.680000E-03 -.626000E-04 0.237000E-02 -.253000E-03
 3.100 0.164200E-01 -.149350E-01 0.140000E-02 -.764000E-03 -.349800E-03 0.500000E-03 0.590000E-03 -.513000E-04 0.205000E-02 -.214800E-03
 3.150 0.143500E-01 -.129530E-01 0.126000E-02 -.667000E-03 -.286300E-03 0.423000E-03 0.510000E-03 -.422000E-04 0.178000E-02 -.182900E-03
 3.200 0.126100E-01 -.112760E-01 0.113000E-02 -.586000E-03 -.234700E-03 0.359000E-03 0.450000E-03 -.350000E-04 0.155000E-02 -.156100E-03
 3.250 0.111100E-01 -.985000E-02 0.101000E-02 -.516000E-03 -.192400E-03 0.306000E-03 0.390000E-03 -.290000E-04 0.135000E-02 -.133400E-03
 3.300 0.983000E-02 -.863300E-02 0.920000E-03 -.455000E-03 -.157900E-03 0.260900E-03 0.340000E-03 -.242000E-04 0.118000E-02 -.114300E-03
 3.350 0.872000E-02 -.759100E-02 0.830000E-03 -.404000E-03 -.129500E-03 0.223600E-03 0.300000E-03 -.201000E-04 0.104000E-02 -.981000E-04
 3.400 0.776000E-02 -.669300E-02 0.760000E-03 -.358000E-03 -.106100E-03 0.192200E-03 0.270000E-03 -.169000E-04 0.910000E-03 -.845000E-04
 3.450 0.694000E-02 -.591900E-02 0.680000E-03 -.319000E-03 -.869000E-04 0.165700E-03 0.240000E-03 -.142000E-04 0.800000E-03 -.728000E-04
 3.500 0.621000E-02 -.524800E-02 0.620000E-03 -.286000E-03 -.710000E-04 0.143200E-03 0.210000E-03 -.120000E-04 0.710000E-03 -.629000E-04
 3.550 0.558000E-02 -.467100E-02 0.570000E-03 -.256000E-03 -.578000E-04 0.124000E-03 0.190000E-03 -.101000E-04 0.630000E-03 -.545000E-04
